2024-09-18 00:00:00-04:00,109.2428222402687
2024-09-19 00:00:00-04:00,108.97246288967763
2024-09-20 00:00:00-04:00,109.09930988881074
2024-09-23 00:00:00-04:00,108.11526460030728
2024-09-24 00:00:00-04:00,111.37742870265345
2024-09-25 00:00:00-04:00,111.31129303201453
2024-09-26 00:00:00-04:00,111.70562756545469
2024-09-27 00:00:00-04:00,113.93719605712984
2024-09-30 00:00:00-04:00,117.10788138300292
2024-10-01 00:00:00-04:00,120.22297483274173
2024-10-02 00:00:00-04:00,119.57413930329466
2024-10-03 00:00:00-04:00,120.5729309668383
2024-10-04 00:00:00-04:00,122.17694780204515
2024-10-07 00:00:00-04:00,123.61724398184677
2024-10-08 00:00:00-04:00,123.43872255154572
2024-10-09 00:00:00-04:00,123.20227600048119
2024-10-10 00:00:00-04:00,122.74670480942663
2024-10-11 00:00:00-04:00,122.37109351252101
2024-10-14 00:00:00-04:00,121.10197408026956
2024-10-15 00:00:00-04:00,120.92659628191103
2024-10-16 00:00:00-04:00,122.59418676194736
2024-10-17 00:00:00-04:00,122.29311423468636
2024-10-18 00:00:00-04:00,122.39770010916646
2024-10-21 00:00:00-04:00,122.32543652775435
2024-10-22 00:00:00-04:00,123.08381434137019
2024-10-23 00:00:00-04:00,122.69617324780774
2024-10-24 00:00:00-04:00,122.49983170885956
2024-10-25 00:00:00-04:00,122.66799334363499
2024-10-28 00:00:00-04:00,121.2366501898778
2024-10-29 00:00:00-04:00,120.76412976203446
2024-10-30 00:00:00-04:00,120.04042871518158
2024-10-31 00:00:00-04:00,119.38009541592255
2024-11-01 00:00:00-04:00,119.47846202756017
2024-11-04 00:00:00-05:00,118.60594229285748
2024-11-05 00:00:00-05:00,119.09433164310018
2024-11-06 00:00:00-05:00,117.89141457572273
2024-11-07 00:00:00-05:00,121.9738749178822
2024-11-08 00:00:00-05:00,125.25964112234813
2024-11-11 00:00:00-05:00,122.27450274429995
2024-11-12 00:00:00-05:00,121.30634439372626
2024-11-13 00:00:00-05:00,120.91724618264887
2024-11-14 00:00:00-05:00,120.26077803415039
2024-11-15 00:00:00-05:00,119.66099585242814
2024-11-18 00:00:00-05:00,118.33739531033197
2024-11-19 00:00:00-05:00,118.67188494916878
2024-11-20 00:00:00-05:00,118.21873530060947
2024-11-21 00:00:00-05:00,119.39779877204678
2024-11-22 00:00:00-05:00,119.91958749897813
2024-11-25 00:00:00-05:00,118.77611675215175
2024-11-26 00:00:00-05:00,120.72345771654363
2024-11-27 00:00:00-05:00,121.66920898935932
2024-11-29 00:00:00-05:00,122.97955984048939
2024-12-02 00:00:00-05:00,120.66548943139824
2024-12-03 00:00:00-05:00,121.47775985822996
2024-12-04 00:00:00-05:00,121.07693531018509
2024-12-05 00:00:00-05:00,121.43516673390681
2024-12-06 00:00:00-05:00,129.72271915983598
2024-12-09 00:00:00-05:00,132.44543304000337
2024-12-10 00:00:00-05:00,131.72411154789208
2024-12-11 00:00:00-05:00,131.4056383707726
2024-12-12 00:00:00-05:00,131.75709162195332
2024-12-13 00:00:00-05:00,133.94950861816753
2024-12-16 00:00:00-05:00,133.56020189386518
2024-12-17 00:00:00-05:00,133.15302500450315
2024-12-18 00:00:00-05:00,132.6889369529111
2024-12-19 00:00:00-05:00,139.30301428026564
2024-12-20 00:00:00-05:00,138.8475680030254
2024-12-23 00:00:00-05:00,149.75546150499676
2024-12-24 00:00:00-05:00,182.48911485814457
2024-12-26 00:00:00-05:00,181.91594735717544
2024-12-27 00:00:00-05:00,182.37490467992814
2024-12-30 00:00:00-05:00,181.646346856267
2024-12-31 00:00:00-05:00,181.65298062343854
2025-01-02 00:00:00-05:00,181.39833626704257
2025-01-03 00:00:00-05:00,181.3005228089429
2025-01-06 00:00:00-05:00,181.05545206963015
2025-01-07 00:00:00-05:00,180.88817291350838
2025-01-08 00:00:00-05:00,180.87554280016656
2025-01-10 00:00:00-05:00,180.54105420330472
2025-01-13 00:00:00-05:00,180.07465155698935
2025-01-14 00:00:00-05:00,181.2325791626223
2025-01-15 00:00:00-05:00,181.4317301550035
